,T_prop_T2 (UTC),final_RAAN_T2,inc_degrees,angle_between_vernal_and_pm,long_ECI,del_RAAN
1250,2023-03-23 07:51:00,167.43763555782334,9.983000000000002,303.06151281614916,123.8063492345668,43.631286323256546
1251,2023-03-23 07:56:00,167.41211176328324,9.983000000000002,304.3149350860193,122.55292696469664,44.8591847985866
1252,2023-03-23 08:01:00,167.38658796874319,9.983000000000002,305.56835735602584,121.29950469469011,46.08708327405307
1253,2023-03-23 08:06:00,167.36106417420285,9.983000000000002,306.8217796261723,120.04608242454364,47.31498174965921
1254,2023-03-23 08:11:00,167.33554037966275,9.983000000000002,308.0752018964523,118.79266015426364,48.5428802253991
1255,2023-03-23 08:16:00,167.3100165851227,9.983000000000002,309.3286241668676,117.53923788384836,49.77077870127434
1256,2023-03-23 08:21:00,167.28449279058236,9.983000000000002,310.582046437425,116.28581561329096,50.9986771772914
1257,2023-03-23 08:26:00,167.2589689960423,9.983000000000002,311.8354687081165,115.03239334259948,52.226575653442836
1258,2023-03-23 08:31:00,167.2334452015022,9.983000000000002,313.0888909789455,113.77897107177043,53.45447412973178
1259,2023-03-23 08:36:00,167.20792140696187,9.983000000000002,314.34231324991237,112.52554880080359,54.68237260615828
1260,2023-03-23 08:41:00,167.18239761242182,9.983000000000002,315.5957355210187,111.27212652969726,55.91027108272456
1261,2023-03-23 08:46:00,167.1568738178815,9.983000000000002,316.8491577922631,110.01870425845286,57.13816955942863
1262,2023-03-23 08:51:00,167.13135002334144,9.983000000000002,318.10258006364415,108.7652819870718,58.36606803626964
1263,2023-03-23 08:56:00,167.10582622880133,9.983000000000002,319.35600233516215,107.51185971555381,59.59396651324752
1264,2023-03-23 09:01:00,167.080302434261,9.983000000000002,320.609424606822,106.25843744389394,60.82186499036706
1265,2023-03-23 09:06:00,167.05477863972095,9.983000000000002,321.8628468786208,105.00501517209514,62.04976346762581
1266,2023-03-23 09:11:00,167.02925484518084,9.983000000000002,323.11626915055695,103.75159290015898,63.27766194502186
1267,2023-03-23 09:16:00,167.00373105064057,9.983000000000002,324.369691422634,102.49817062808194,64.50556042255863
1268,2023-03-23 09:21:00,166.97820725610046,9.983000000000002,325.62311369484877,101.24474835586716,65.7334589002333
1269,2023-03-23 09:26:00,166.95268346156035,9.983000000000002,326.8765359672031,99.99132608351283,66.96135737804752
1270,2023-03-23 09:31:00,166.92715966702008,9.983000000000002,328.1299582396988,98.73790381101713,68.18925585600294
1271,2023-03-23 09:36:00,166.90163587247997,9.983000000000002,329.3833805123329,97.48448153838302,69.41715433409695
1272,2023-03-23 09:41:00,166.87611207793992,9.983000000000002,330.6368027851071,96.23105926560885,70.64505281233107
1273,2023-03-23 09:46:00,166.8505882833996,9.983000000000002,331.89022505802325,94.97763699269268,71.87295129070691
1274,2023-03-23 09:51:00,166.82506448885948,9.983000000000002,333.1436473310798,93.72421471963611,73.10084976922337
1275,2023-03-23 09:56:00,166.79954069431943,9.983000000000002,334.3970696042755,92.47079244644044,74.32874824787899
1276,2023-03-23 10:01:00,166.7740168997791,9.983000000000002,335.65049187761196,91.21737017310397,75.55664672667513
1277,2023-03-23 10:06:00,166.74849310523905,9.983000000000002,336.90391415108945,89.96394789962653,76.78454520561252
1278,2023-03-23 10:11:00,166.72296931069894,9.983000000000002,338.1573364247114,88.7105256260046,78.01244368469435
1279,2023-03-23 10:16:00,166.6974455161586,9.983000000000002,339.4107586984698,87.45710335224612,79.24034216391249
1280,2023-03-23 10:21:00,166.67192172161856,9.983000000000002,340.66418097237135,86.20368107834463,80.46824064327393
1281,2023-03-23 10:26:00,166.64639792707845,9.983000000000002,341.9176032464164,84.95025880429955,81.6961391227789
1282,2023-03-23 10:31:00,166.62087413253818,9.983000000000002,343.17102552060317,83.69683653011282,82.92403760242536
1283,2023-03-23 10:36:00,166.59535033799807,9.983000000000002,344.4244477949304,82.44341425578557,84.1519360822125
1284,2023-03-23 10:41:00,166.56982654345796,9.983000000000002,345.6778700694016,81.18999198131439,85.37983456214357
1285,2023-03-23 10:46:00,166.5443027489177,9.983000000000002,346.93129234401346,79.93656970670247,86.60773304221522
1286,2023-03-23 10:51:00,166.51877895437758,9.983000000000002,348.18471461876794,78.68314743194799,87.8356315224296
1287,2023-03-23 10:56:00,166.49325515983753,9.983000000000002,349.43813689366516,77.42972515705083,89.0635300027867
1288,2023-03-23 11:01:00,166.4677313652972,9.983000000000002,350.691559168707,76.17630288200894,90.29142848328826
1289,2023-03-23 11:06:00,166.4422075707571,9.983000000000002,351.94498144389183,74.92288060682415,91.51932696393294
1290,2023-03-23 11:11:00,166.41668377621704,9.983000000000002,353.1984037192167,73.6694583314993,92.74722544471774
1291,2023-03-23 11:16:00,166.3911599816767,9.983000000000002,354.45182599468666,72.41603605602927,93.97512392564744
1292,2023-03-23 11:21:00,166.36563618713666,9.983000000000002,355.7052482703035,71.16261378041247,95.20302240672419
1293,2023-03-23 11:26:00,166.34011239259655,9.983000000000002,356.9586705460607,69.90919150465527,96.43092088794128
1294,2023-03-23 11:31:00,166.31458859805622,9.983000000000002,358.21209282196196,68.65576922875402,97.6588193693022
1295,2023-03-23 11:36:00,166.28906480351617,9.983000000000002,359.4655150980073,67.40234695270863,98.88671785080754
1296,2023-03-23 11:41:00,166.26354100897606,9.983000000000002,0.7189373742000938,66.14892467651585,100.11461633246022
1297,2023-03-23 11:46:00,166.23801721443579,9.983000000000002,1.9723596505340948,64.89550240018185,101.34251481425393
1298,2023-03-23 11:51:00,166.21249341989568,9.983000000000002,3.225781927012684,63.64208012370326,102.57041329619241
1299,2023-03-23 11:56:00,166.18696962535557,9.983000000000002,4.479204203634397,62.388657847081554,103.79831177827401
1300,2023-03-23 12:01:00,166.1614458308153,9.983000000000002,5.732626480405909,61.13523557031004,105.02621026050525
1301,2023-03-23 12:06:00,166.1359220362752,9.983000000000002,6.98604875731924,59.88181329339671,106.25410874287849
1302,2023-03-23 12:11:00,166.11039824173514,9.983000000000002,8.23947103437781,58.628391016338135,107.48200722539701
1303,2023-03-23 12:16:00,166.0848744471948,9.983000000000002,9.492893311583407,57.37496873913255,108.70990570806225
1304,2023-03-23 12:21:00,166.0593506526547,9.983000000000002,10.746315588934566,56.121546461781385,109.93780419087332
1305,2023-03-23 12:26:00,166.03382685811442,9.983000000000002,11.999737866429815,54.86812418428614,111.16570267382829
1306,2023-03-23 12:31:00,166.00830306357432,9.983000000000002,13.25316014407094,53.61470190664502,112.3936011569293
1307,2023-03-23 12:36:00,165.98277926903427,9.983000000000002,14.506582421858102,52.36127962885785,113.62149964017641
1308,2023-03-23 12:41:00,165.95725547449393,9.983000000000002,15.760004699793088,51.10785735092286,114.84939812357106
1309,2023-03-23 12:46:00,165.93173167995383,9.983000000000002,17.0134269778728,49.85443507284315,116.07729660711067
1310,2023-03-23 12:51:00,165.90620788541378,9.983000000000002,18.266849256099018,48.60101279461693,117.30519509079684
1311,2023-03-23 12:56:00,165.88068409087344,9.983000000000002,19.52027153447353,47.34759051624242,118.53309357463102
1312,2023-03-23 13:01:00,165.8551602963334,9.983000000000002,20.77369381299323,46.09416823772272,119.76099205861067
1313,2023-03-23 13:06:00,165.8296365017933,9.983000000000002,22.027116091659906,44.84074595905604,120.98889054273724
1314,2023-03-23 13:11:00,165.80411270725295,9.983000000000002,23.28053837047534,43.58732368024061,122.21678902701234
1315,2023-03-23 13:16:00,165.7785889127129,9.983000000000002,24.533960649436427,42.333901401279526,123.44468751143339
1316,2023-03-23 13:21:00,165.7530651181728,9.983000000000002,25.787382928546585,41.080479122169365,124.67258599600343
1317,2023-03-23 13:26:00,165.72754132363252,9.983000000000002,27.0408052078027,39.82705684291325,125.90048448071927
1318,2023-03-23 13:31:00,165.70201752909242,9.983000000000002,28.294227487208175,38.573634563507774,127.12838296558465
1319,2023-03-23 13:36:00,165.6764937345523,9.983000000000002,29.547649766759918,37.32021228395603,128.35628145059627
1320,2023-03-23 13:41:00,165.65096994001203,9.983000000000002,30.8010720464597,36.06679000425625,129.5841799357558
1321,2023-03-23 13:46:00,165.62544614547193,9.983000000000002,32.054494326307676,34.81336772440827,130.81207842106366
1322,2023-03-23 13:51:00,165.59992235093188,9.983000000000002,33.30791660630725,33.5599454444087,132.03997690652318
1323,2023-03-23 13:56:00,165.57439855639154,9.983000000000002,34.56133888645043,32.30652316426552,133.26787539212603
1324,2023-03-23 14:01:00,165.54887476185144,9.983000000000002,35.81476116674549,31.05310088397046,134.495773877881
1325,2023-03-23 14:06:00,165.5233509673114,9.983000000000002,37.068183447189355,29.799678603526594,135.7236723637848
1326,2023-03-23 14:11:00,165.49782717277105,9.983000000000002,38.3216057277805,28.54625632293545,136.9515708498356
1327,2023-03-23 14:16:00,165.472303378231,9.983000000000002,39.57502800852074,27.29283404219521,138.1794693360358
1328,2023-03-23 14:21:00,165.4467795836909,9.983000000000002,40.8284502894102,26.03941176130575,139.40736782238514
1329,2023-03-23 14:26:00,165.42125578915056,9.983000000000002,42.081872570450656,24.785989480265293,140.63526630888526
1330,2023-03-23 14:31:00,165.39573199461051,9.983000000000002,43.33529485163899,23.532567199076958,141.86316479553355
1331,2023-03-23 14:36:00,165.3702082000704,9.983000000000002,44.588717132978616,22.279144917737334,143.09106328233307
1332,2023-03-23 14:41:00,165.34468440553013,9.983000000000002,45.842139414468036,21.025722636247913,144.31896176928223
1333,2023-03-23 14:46:00,165.31916061099002,9.983000000000002,47.09556169610577,19.77230035461018,145.54686025637983
1334,2023-03-23 14:51:00,165.29363681644992,9.983000000000002,48.348983977891955,18.518878072823995,146.7747587436259
1335,2023-03-23 14:56:00,165.26811302190964,9.983000000000002,49.60240625983163,17.265455790884317,148.00265723102532
1336,2023-03-23 15:01:00,165.24258922736954,9.983000000000002,50.855828541921674,16.012033508794275,149.23055571857526
1337,2023-03-23 15:06:00,165.2170654328295,9.983000000000002,52.10925082416059,14.758611226555358,150.45845420627413
1338,2023-03-23 15:11:00,165.19154163828915,9.983000000000002,53.36267310655015,13.5051889441658,151.68635269412334
1339,2023-03-23 15:16:00,165.16601784374905,9.983000000000002,54.61609538909212,12.251766661623824,152.9142511821252
1340,2023-03-23 15:21:00,165.140494049209,9.983000000000002,55.86951767178502,10.998344378930929,154.14214967027806
1341,2023-03-23 15:26:00,165.11497025466866,9.983000000000002,57.12293995462735,9.7449220960886,155.37004815858006
1342,2023-03-23 15:31:00,165.0894464601286,9.983000000000002,58.37636223761925,8.4914998130967,156.5979466470319
1343,2023-03-23 15:36:00,165.0639226655885,9.983000000000002,59.62978452076899,7.238077529946954,157.82584513564154
1344,2023-03-23 15:41:00,165.03839887104817,9.983000000000002,60.88320680406369,5.984655246652258,159.0537436243959
1345,2023-03-23 15:46:00,165.01287507650812,9.983000000000002,62.13662908751162,4.7312329632043255,160.2816421133038
1346,2023-03-23 15:51:00,164.98735128196802,9.983000000000002,63.3900513711113,3.4778106796046497,161.50954060236336
1347,2023-03-23 15:56:00,164.96182748742774,9.983000000000002,64.64347365486609,2.2243883958498625,162.73743909157787
1348,2023-03-23 16:01:00,164.93630369288763,9.983000000000002,65.89689593876965,0.9709661119463018,163.96533758094134
1349,2023-03-23 16:06:00,164.9107798983473,9.983000000000002,67.15031822282533,359.7175438278906,-194.8067639295433
1350,2023-03-23 16:11:00,164.88525610380725,9.983000000000002,68.40374050703329,358.46412154368267,-193.57886543987541
1351,2023-03-23 16:16:00,164.85973230926714,9.983000000000002,69.65716279139528,357.2106992593207,-192.35096695005353
1352,2023-03-23 16:21:00,164.83420851472687,9.983000000000002,70.91058507590819,355.95727697480777,-191.1230684600809
1353,2023-03-23 16:26:00,164.80868472018676,9.983000000000002,72.16400736057373,354.70385469014224,-189.89516996995548
1354,2023-03-23 16:31:00,164.78316092564665,9.983000000000002,73.41742964539372,353.4504324053222,-188.66727147967555
1355,2023-03-23 16:36:00,164.75763713110638,9.983000000000002,74.67085193036499,352.19701012035097,-187.4393729892446
1356,2023-03-23 16:41:00,164.73211333656627,9.983000000000002,75.92427421548932,350.94358783522665,-186.21147449866038
1357,2023-03-23 16:46:00,164.70658954202622,9.983000000000002,77.17769650076845,349.6901655499475,-184.98357600792127
1358,2023-03-23 16:51:00,164.6810657474859,9.983000000000002,78.43111878619926,348.4367432645167,-183.7556775170308
1359,2023-03-23 16:56:00,164.65554195294578,9.983000000000002,79.68454107178513,347.1833209789308,-182.527779025985
1360,2023-03-23 17:01:00,164.63001815840573,9.983000000000002,80.93796335752295,345.929898693193,-181.2998805347873
1361,2023-03-23 17:06:00,164.6044943638654,9.983000000000002,82.19138564341607,344.6764764072999,-180.0719820434345
1362,2023-03-23 17:11:00,164.57897056932535,9.983000000000002,83.44480792946135,343.4230541212546,-178.84408355192926
1363,2023-03-23 17:16:00,164.55344677478524,9.983000000000002,84.6982302156622,342.16963183505374,-177.6161850602685
1364,2023-03-23 17:21:00,164.5279229802449,9.983000000000002,85.95165250201386,340.9162095487021,-176.3882865684572
1365,2023-03-23 17:26:00,164.50239918570486,9.983000000000002,87.20507478852458,339.6627872621914,-175.16038807648653
1366,2023-03-23 17:31:00,164.47687539116475,9.983000000000002,88.45849707518472,338.4093649755312,-173.93248958436646
1367,2023-03-23 17:36:00,164.45135159662448,9.983000000000002,89.71191936200253,337.1559426887134,-172.70459109208895
1368,2023-03-23 17:41:00,164.42582780208437,9.983000000000002,90.96534164897328,335.90252040174266,-171.4766925996583
1369,2023-03-23 17:46:00,164.40030400754426,9.983000000000002,92.21876393610029,334.64909811461564,-170.24879410707138
1370,2023-03-23 17:51:00,164.374780213004,9.983000000000002,93.47218622338048,333.3956758273355,-169.0208956143315
1371,2023-03-23 17:56:00,164.34925641846388,9.983000000000002,94.72560851081721,332.1422535398987,-167.79299712143484
1372,2023-03-23 18:01:00,164.32373262392383,9.983000000000002,95.97903079840732,330.88883125230865,-166.56509862838482
1373,2023-03-23 18:06:00,164.2982088293835,9.983000000000002,97.23245308615256,329.6354089645634,-165.3372001351799
1374,2023-03-23 18:11:00,164.2726850348434,9.983000000000002,98.48587537405469,328.38198667666126,-164.10930164181786
1375,2023-03-23 18:16:00,164.24716124030334,9.983000000000002,99.73929766211059,327.12856438860535,-162.881403148302
1376,2023-03-23 18:21:00,164.221637445763,9.983000000000002,100.9927199503236,325.87514210039234,-161.65350465462933
1377,2023-03-23 18:26:00,164.19611365122296,9.983000000000002,102.24614223869057,324.6217198120254,-160.42560616080243
1378,2023-03-23 18:31:00,164.17058985668285,9.983000000000002,103.49956452721166,323.3682975235043,-159.19770766682143
1379,2023-03-23 18:36:00,164.14506606214252,9.983000000000002,104.75298681589345,322.1148752348225,-157.96980917267996
1380,2023-03-23 18:41:00,164.11954226760247,9.983000000000002,106.00640910472794,320.861452945988,-156.74191067838552
1381,2023-03-23 18:46:00,164.09401847306236,9.983000000000002,107.25983139371851,319.6080306569974,-155.51401218393505
1382,2023-03-23 18:51:00,164.0684946785221,9.983000000000002,108.51325368286524,318.3546083678507,-154.2861136893286
1383,2023-03-23 18:56:00,164.04297088398198,9.983000000000002,109.76667597217153,317.1011860785444,-153.05821519456242
1384,2023-03-23 19:01:00,164.01744708944187,9.983000000000002,111.02009826163095,315.847763789085,-151.8303166996431
1385,2023-03-23 19:06:00,163.9919232949016,9.983000000000002,112.27352055124688,314.59434149946907,-150.60241820456747
1386,2023-03-23 19:11:00,163.9663995003615,9.983000000000002,113.52694284101781,313.34091920969814,-149.37451970933665
1387,2023-03-23 19:16:00,163.94087570582144,9.983000000000002,114.78036513095196,312.08749691976396,-148.14662121394252
1388,2023-03-23 19:21:00,163.9153519112811,9.983000000000002,116.03378742103646,310.8340746296795,-146.91872271839839
1389,2023-03-23 19:26:00,163.889828116741,9.983000000000002,117.28720971127953,309.5806523394364,-145.69082422269543
1390,2023-03-23 19:31:00,163.86430432220095,9.983000000000002,118.54063200168129,308.32723004903465,-144.4629257268337
1391,2023-03-23 19:36:00,163.83878052766062,9.983000000000002,119.79405429224022,307.0738077584757,-143.2350272308151
1392,2023-03-23 19:41:00,163.81325673312057,9.983000000000002,121.04747658295477,305.8203854677612,-142.00712873464062
1393,2023-03-23 19:46:00,163.78773293858023,9.983000000000002,122.30089887382672,304.5669631768892,-140.77923023830897
1394,2023-03-23 19:51:00,163.76220914404013,9.983000000000002,123.55432116485774,303.31354088585823,-139.5513317418181
1395,2023-03-23 19:56:00,163.73668534950008,9.983000000000002,124.80774345604475,302.0601185946712,-138.32343324517115
1396,2023-03-23 20:01:00,163.71116155495974,9.983000000000002,126.06116574738945,300.8066963033265,-137.09553474836673
1397,2023-03-23 20:06:00,163.6856377604197,9.983000000000002,127.31458803889194,299.553274011824,-135.8676362514043
1398,2023-03-23 20:11:00,163.6601139658796,9.983000000000002,128.56801033055393,298.299851720162,-134.6397377542824
1399,2023-03-23 20:16:00,163.63459017133925,9.983000000000002,129.82143262237233,297.04642942834363,-133.41183925700437
1400,2023-03-23 20:21:00,163.6090663767992,9.983000000000002,131.07485491434878,295.7930071363672,-132.18394075956797
1401,2023-03-23 20:26:00,163.5835425822591,9.983000000000002,132.3282772064867,294.53958484422924,-130.95604226197014
1402,2023-03-23 20:31:00,163.55801878771882,9.983000000000002,133.58169949877967,293.2861625519363,-129.72814376421746
1403,2023-03-23 20:36:00,163.53249499317872,9.983000000000002,134.83512179123105,292.0327402594849,-128.5002452663062
1404,2023-03-23 20:41:00,163.5069711986386,9.983000000000002,136.08854408384093,290.779317966875,-127.27234676823639
1405,2023-03-23 20:46:00,163.48144740409833,9.983000000000002,137.34196637661105,289.5258956741049,-126.04444827000657
1406,2023-03-23 20:51:00,163.45592360955823,9.983000000000002,138.59538866953824,288.2724733811777,-124.81654977161946
1407,2023-03-23 20:56:00,163.43039981501818,9.983000000000002,139.8488109626242,287.0190510880917,-123.58865127307354
1408,2023-03-23 21:01:00,163.40487602047784,9.983000000000002,141.10223325586907,285.76562879484686,-122.36075277436902
1409,2023-03-23 21:06:00,163.37935222593774,9.983000000000002,142.35565554927618,284.5122065014398,-121.13285427550204
1410,2023-03-23 21:11:00,163.3538284313977,9.983000000000002,143.6090778428391,283.25878420787683,-119.90495577647914
1411,2023-03-23 21:16:00,163.32830463685735,9.983000000000002,144.8625001365612,282.0053619141547,-118.67705727729737
1412,2023-03-23 21:21:00,163.3027808423173,9.983000000000002,146.11592243044424,280.7519396202717,-117.44915877795438
1413,2023-03-23 21:26:00,163.2772570477772,9.983000000000002,147.369344724485,279.49851732623097,-116.22126027845377
1414,2023-03-23 21:31:00,163.25173325323686,9.983000000000002,148.62276701868683,278.2450950320291,-114.99336177879223
1415,2023-03-23 21:36:00,163.22620945869681,9.983000000000002,149.8761893130466,276.9916727376693,-113.7654632789725
1416,2023-03-23 21:41:00,163.2006856641567,9.983000000000002,151.12961160756603,275.7382504431499,-112.53756477899321
1417,2023-03-23 21:46:00,163.17516186961643,9.983000000000002,152.38303390224516,274.4848281484708,-111.30966627885437
1418,2023-03-23 21:51:00,163.14963807507633,9.983000000000002,153.63645619708575,273.2314058536302,-110.08176777855385
1419,2023-03-23 21:56:00,163.12411428053622,9.983000000000002,154.8898784920863,271.97798355862966,-108.85386927809344
1420,2023-03-23 22:01:00,163.09859048599594,9.983000000000002,156.1433007872452,270.7245612634707,-107.62597077747478
1421,2023-03-23 22:06:00,163.07306669145584,9.983000000000002,157.39672308256257,269.47113896815335,-106.39807227669752
1422,2023-03-23 22:11:00,163.0475428969158,9.983000000000002,158.65014537804342,268.2177166726725,-105.17017377575672
1423,2023-03-23 22:16:00,163.02201910237545,9.983000000000002,159.9035676736845,266.9642943770314,-103.94227527465597
1424,2023-03-23 22:21:00,162.99649530783535,9.983000000000002,161.15698996948433,265.7108720812316,-102.71437677339628
1425,2023-03-23 22:26:00,162.9709715132953,9.983000000000002,162.41041226544462,264.4574497852713,-101.48647827197601
1426,2023-03-23 22:31:00,162.94544771875496,9.983000000000002,163.66383456156703,263.2040274891489,-100.25857977039396
1427,2023-03-23 22:36:00,162.9199239242149,9.983000000000002,164.9172568578501,261.95060519286585,-99.03068126865094
1428,2023-03-23 22:41:00,162.8944001296748,9.983000000000002,166.1706791542922,260.6971828964237,-97.80278276674892
1429,2023-03-23 22:46:00,162.86887633513447,9.983000000000002,167.42410145089514,259.4437605998208,-96.57488426468632
1430,2023-03-23 22:51:00,162.84335254059442,9.983000000000002,168.67752374766218,258.19033830305375,-95.34698576245933
1431,2023-03-23 22:56:00,162.81782874605432,9.983000000000002,169.93094604458528,256.9369160061307,-94.11908726007636
1432,2023-03-23 23:01:00,162.79230495151404,9.983000000000002,171.1843683416711,255.68349370904485,-92.89118875753081
1433,2023-03-23 23:06:00,162.76678115697393,9.983000000000002,172.437790638918,254.43007141179794,-91.663290254824
1434,2023-03-23 23:11:00,162.74125736243383,9.983000000000002,173.69121293632935,253.17664911438658,-90.43539175195275
1435,2023-03-23 23:16:00,162.71573356789355,9.983000000000002,174.94463523389874,251.9232268168172,-89.20749324892364
1436,2023-03-23 23:21:00,162.69020977335344,9.983000000000002,176.1980575316295,250.66980451908643,-87.97959474573298
1437,2023-03-23 23:26:00,162.66468597881317,9.983000000000002,177.45147982952167,249.41638222119428,-86.75169624238112
1438,2023-03-23 23:31:00,162.63916218427306,9.983000000000002,178.70490212757701,248.16295992313894,-85.52379773886588
1439,2023-03-23 23:36:00,162.61363838973296,9.983000000000002,179.95832442579234,246.9095376249236,-84.29589923519063
